Query
CAR 16:1
CAR 4:0
CAR 5:0;O
CAR 6:0
Cer d18:0/16:0
Cer d18:2/18:0
CL 16:1-18:2-18:1-18:2
CL 16:1-18:2-18:2-18:2
CL 18:1-18:2-18:2-18:2
CL 18:2-18:2-18:2-18:2
DAG 16:0-16:1
DAG 16:0-18:1
GM3 d40:1
GM3 d42:1
GM3 d42:2
HexCerd18:1/22:0
HexCerd18:1/24:0
HexCerd18:1/24:1
LPC 16:0
LPC 16:0
LPC 16:1
LPC 16:1
LPC 18:0
LPC 18:0
LPC 18:1
LPC 18:1
LPC 18:2
LPC 24:0e
LPC 24:1e
LPE 16:0
PC 14:0-14:0
PC 14:0-16:0
PC 14:0-16:1
PC 15:0-18:1
PC 16:0-16:1
PC 16:0-18:1
PC 16:0-18:2
PC 16:0-18:3
PC 16:0-18:4
PC 16:0-20:3
PC 16:0-22:4
PC 16:1-16:1
PC 16:1-20:4
PC 17:0-18:1
PC 17:0-18:1
PC 18:0-18:1
PC 18:0-20:2
PC 18:0-20:4
PC 18:1-18:2
PC 18:1-20:2
PC 18:1-20:3
PC 18:1-20:4
PC 18:1-20:5
PC 18:1-22:5
PC 18:1-22:6
PC 18:2-18:2
PC 18:2-18:2
PC 18:2-20:4
PC 20:4-20:4
PC 31:1
PC 32:1e
PC 32:2e
PC 32:3
PC 33:1
PC 34:4
PC 34:4
PC 35:2e
PC 35:3
PC 35:3
PC 36:5
PC 36:6
PC 37:2
PC 37:7
PC 38:7
PC 40:4
PC 40:4e
PC 40:9
PC 42:8
PC 44:5e
PC 44:6e
PE 16:0-16:1
PE 16:0-18:1
PE 16:0-18:2
PE 16:0-18:3
PE 16:0-20:4
PE 16:1-18:2
PE 16:1-20:4
PE 16:1e/16:1
PE 16:1e/18:1
PE 16:1e/18:3
PE 16:1e/20:3
PE 17:1e/18:1
PE 18:0-18:1
PE 18:0-20:3
PE 18:0-20:4
PE 18:0-22:5
PE 18:0-22:5
PE 18:1-18:1
PE 18:1-18:2
PE 18:1-20:1
PE 18:1-20:3
PE 18:1-20:4
PE 18:1-22:5
PE 18:1e/22:6
PE 18:2-18:2
PE 18:2-20:4
PE 18:2e/20:3
PE 18:2e/20:4
PE 18:2e/22:4
PE 18:2e/22:5
PE 22:2e/20:4
PG 16:0-18:1
PG 16:0-18:2
PG 16:1-18:1
PI 16:0-18:1
PI 16:0-18:2
PI 16:0-20:4
PI 18:0-18:1
PI 18:0-20:3
PI 18:0-20:3
PI 18:0-22:4
PI 18:0-22:5
PI 18:1-18:2
PI 18:1-20:3
PI 18:1-20:4
PI 18:1-22:4
PS 32:1
PS 34:2
PS 38:5
PS 40:2
SM d18:1/16:0
SM d18:1/22:0
SM d18:1/23:0
SM d18:1/24:0
SM d18:1/24:1
SM d32:0
SM d32:1
SM d43:2
TAG 10:0-12:0-18:2
TAG 12:0-16:0-22:6
TAG 12:0-16:1-18:2
TAG 18:0-18:1-22:6
TAG 18:1-18:2-22:4
TAG 8:0-14:0-16:0
TAG 8:0-16:0-16:1
TAG 8:0-16:0-18:1
TAG 8:0-16:0-18:2
TAG 8:0-18:1-18:1

